Model,Token Columns,Feature Representation,Fold,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.878125,0.8850246305418719,0.8837994971715901,0.87811428738854,0.575,0.5843989769820972,0.5833333333333333,0.5747342088805503
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.8,0.8447777921462132,0.814517714600291,0.7974363032125336,0.6375,0.6815476190476191,0.6533626649905719,0.6276681110576152
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.840625,0.8566441983630235,0.8495340332664858,0.8403615341726092,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.803125,0.8464972527472527,0.8174078880106956,0.8007412898443291,0.6,0.6193373901284652,0.6109365179132621,0.595959595959596
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.784375,0.8364045141950274,0.8000668475482678,0.7807762189854943,0.625,0.6285355122564424,0.6285355122564424,0.625
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.7875,0.8387409627931581,0.8018541797611565,0.783775189792917,0.625,0.6538461538461539,0.6414141414141414,0.6212121212121212
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.79375,0.7961145442061472,0.7882898824269593,0.7901347430343019,0.5875,0.5847578347578347,0.5747957259585167,0.5679921453117329
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.8125,0.8509084184734871,0.7984743030160041,0.8012916045702931,0.6125,0.6928571428571428,0.5848522941546197,0.5330446243645265
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.80625,0.8049624474067083,0.8049624474067083,0.8049624474067083,0.5625,0.5581841432225064,0.5571967316153363,0.5568919132774173
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.828125,0.828684169401469,0.8308167197514844,0.8279216652489758,0.525,0.5127272727272727,0.5109993714644878,0.49967083607636603
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.809375,0.8134345931943954,0.8137177875549968,0.8093731384095548,0.55,0.55,0.5505050505050505,0.5488721804511278
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.8,0.8447777921462132,0.814517714600291,0.7974363032125336,0.65,0.6909090909090909,0.6649905719673161,0.6419437340153453
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.853125,0.8763020833333333,0.8636506625771696,0.8526053763756996,0.7375,0.7372122762148338,0.7331866750471401,0.7341351479664504
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.79375,0.84138440801774,0.8087373677794818,0.7907999524545346,0.6,0.6193373901284652,0.6109365179132621,0.595959595959596
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.784375,0.8364045141950274,0.8000668475482678,0.7807762189854943,0.6375,0.6426767676767677,0.642049025769956,0.6374433505235193
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.784375,0.8370985603543744,0.7989472030169704,0.7804099412238565,0.6375,0.6719077568134172,0.6553030303030303,0.6328532995727172
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.8,0.7998330617274136,0.7966261649168338,0.7977164078858994,0.5875,0.5847578347578347,0.5747957259585167,0.5679921453117329
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.825,0.8621509209744503,0.8115685580590618,0.8151128719409022,0.625,0.7061923583662715,0.5983658076681333,0.5535714285714286
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.821875,0.8206453634085213,0.8219692501277969,0.821104561637521,0.6125,0.6109022556390977,0.6112507856693903,0.6109803921568627
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.846875,0.8481081926203877,0.8502025087491645,0.8467537798453855,0.5625,0.5563186813186813,0.5515399120050283,0.5465587044534412
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.83125,0.8349019607843138,0.8354808296668762,0.8312434079456229,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
Logistic Regression,headline_word_tokens,Bag of Words,1,0.93125,0.9304007820136853,0.9328378750344068,0.9310317802421725,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Logistic Regression,headline_word_tokens,Bag of Words,2,0.94375,0.9444510291967919,0.9423538201407731,0.9432512315270936,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
Logistic Regression,headline_word_tokens,Bag of Words,3,0.928125,0.9272549019607843,0.928414140222563,0.9277517644864584,0.725,0.728110599078341,0.7177875549968573,0.7186700767263428
Logistic Regression,headline_word_tokens,Bag of Words,4,0.93125,0.9303264234491947,0.9318155007667808,0.9309235056320891,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Logistic Regression,headline_word_tokens,Bag of Words,5,0.940625,0.94012716354645,0.9405248271527341,0.9403166750105525,0.6875,0.6847894406033941,0.6856060606060606,0.685088962368131
Logistic Regression,headline_word_tokens,TF-IDF,1,0.884375,0.8853174603174603,0.8818174668711415,0.8831321376750797,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Logistic Regression,headline_word_tokens,TF-IDF,2,0.9,0.904668087330626,0.8957571467893516,0.8984126984126983,0.75,0.7856598016781082,0.7353865493400378,0.7333333333333334
Logistic Regression,headline_word_tokens,TF-IDF,3,0.865625,0.8687610335419675,0.8614093036058355,0.8635989650967992,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Logistic Regression,headline_word_tokens,TF-IDF,4,0.865625,0.8698420373952289,0.8608981164720224,0.8633822813967573,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Logistic Regression,headline_word_tokens,TF-IDF,5,0.8875,0.8888888888888888,0.8849780012570709,0.8863636363636364,0.6125,0.6066491112574062,0.6022727272727273,0.6019900497512438
Logistic Regression,headline_word_tokens,Word2Vec,1,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,headline_word_tokens,Word2Vec,2,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,headline_word_tokens,Word2Vec,3,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,headline_word_tokens,Word2Vec,4,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,headline_word_tokens,Word2Vec,5,0.5375,0.26875,0.5,0.34959349593495936,0.55,0.275,0.5,0.3548387096774194
Logistic Regression,synopsis_word_tokens,Bag of Words,1,0.853125,0.8536880762619159,0.8559828555699737,0.8529512412127611,0.475,0.47203016970458833,0.47203016970458833,0.47203016970458833
Logistic Regression,synopsis_word_tokens,Bag of Words,2,0.846875,0.8481081926203877,0.8502025087491645,0.8467537798453855,0.5625,0.5572916666666667,0.555311125078567,0.5540691192865106
Logistic Regression,synopsis_word_tokens,Bag of Words,3,0.84375,0.8427116511344422,0.8427116511344422,0.8427116511344422,0.5,0.49523809523809526,0.4952859836580767,0.4949494949494949
Logistic Regression,synopsis_word_tokens,Bag of Words,4,0.85,0.8497597562404782,0.8520703078919429,0.8497123400258306,0.475,0.4647794601711652,0.4663733500942804,0.4629156010230179
Logistic Regression,synopsis_word_tokens,Bag of Words,5,0.8375,0.8367729831144466,0.8384663733500943,0.837092731829574,0.45,0.4545454545454546,0.4545454545454546,0.45
Logistic Regression,synopsis_word_tokens,TF-IDF,1,0.784375,0.7830513784461153,0.7842200464000629,0.7834423640875254,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Logistic Regression,synopsis_word_tokens,TF-IDF,2,0.8,0.8243632336655593,0.7879359836420117,0.7905416462117494,0.575,0.6150234741784038,0.5461973601508485,0.4813119755911518
Logistic Regression,synopsis_word_tokens,TF-IDF,3,0.775,0.7740401759182218,0.7719712162321577,0.7727272727272727,0.5875,0.5863095238095238,0.5729101194217474,0.5628415300546448
Logistic Regression,synopsis_word_tokens,TF-IDF,4,0.753125,0.7560546555391916,0.7461169438873816,0.7476819275184399,0.4625,0.425,0.44343180389692016,0.4140691534661897
Logistic Regression,synopsis_word_tokens,TF-IDF,5,0.775,0.774574152211283,0.7760842237586424,0.774568510038746,0.5625,0.553982883475971,0.5517676767676767,0.550633927138501
Logistic Regression,synopsis_word_tokens,Word2Vec,1,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,synopsis_word_tokens,Word2Vec,2,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,synopsis_word_tokens,Word2Vec,3,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,synopsis_word_tokens,Word2Vec,4,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,synopsis_word_tokens,Word2Vec,5,0.5375,0.26875,0.5,0.34959349593495936,0.55,0.275,0.5,0.3548387096774194
Logistic Regression,text_word_tokens,Bag of Words,1,1.0,1.0,1.0,1.0,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Logistic Regression,text_word_tokens,Bag of Words,2,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Logistic Regression,text_word_tokens,Bag of Words,3,1.0,1.0,1.0,1.0,0.675,0.6737588652482269,0.6693903205531113,0.6698412698412699
Logistic Regression,text_word_tokens,Bag of Words,4,1.0,1.0,1.0,1.0,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Logistic Regression,text_word_tokens,Bag of Words,5,1.0,1.0,1.0,1.0,0.6375,0.6636240703177823,0.6527777777777778,0.634703196347032
Logistic Regression,text_word_tokens,TF-IDF,1,0.846875,0.8486253196930946,0.8430458888757815,0.8448001108570637,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Logistic Regression,text_word_tokens,TF-IDF,2,0.890625,0.8924589902850772,0.8875978136919507,0.8893007165801828,0.675,0.7144089732528042,0.6561910747957259,0.6428571428571428
Logistic Regression,text_word_tokens,TF-IDF,3,0.84375,0.8437735251000436,0.841178089733003,0.8421717171717171,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Logistic Regression,text_word_tokens,TF-IDF,4,0.859375,0.860606784519828,0.8561401439188392,0.8576723498888065,0.5875,0.5837912087912087,0.576681332495286,0.5724696356275304
Logistic Regression,text_word_tokens,TF-IDF,5,0.875,0.875,0.8733500942803268,0.8740355849472524,0.5875,0.5797836375929681,0.5744949494949495,0.5724696356275304
Logistic Regression,text_word_tokens,Word2Vec,1,0.5875,0.5828268459847408,0.5755573905862923,0.5714111774016802,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Logistic Regression,text_word_tokens,Word2Vec,2,0.5625,0.5550367528084693,0.5468129448311116,0.5363470773306839,0.6625,0.6916666666666667,0.6445631678189818,0.6320899335717935
Logistic Regression,text_word_tokens,Word2Vec,3,0.58125,0.5758218451749735,0.5702882308992961,0.5670261319116281,0.5625,0.5581841432225064,0.5571967316153363,0.5568919132774173
Logistic Regression,text_word_tokens,Word2Vec,4,0.565625,0.5598958333333333,0.5578821123825253,0.5568617683686177,0.5375,0.5277777777777778,0.5245128849780013,0.5156275568646702
Logistic Regression,text_word_tokens,Word2Vec,5,0.58125,0.5769230769230769,0.5746385920804525,0.5739099328272188,0.5375,0.529658284977434,0.529040404040404,0.5285873546743112
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.95625,0.9556105027669846,0.9564704494514569,0.9560025141420491,0.7625,0.7613636363636364,0.7602137020741672,0.7606676113997796
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.9625,0.9622507962722662,0.9622507962722662,0.9622507962722662,0.7,0.6995486782720826,0.6945317410433689,0.6952380952380952
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.953125,0.9530388915131476,0.9525579017734261,0.9527888975224007,0.6625,0.6633333333333333,0.6539912005028284,0.6533461723639865
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.946875,0.9463387806411062,0.946777554952617,0.9465487595185458,0.65,0.6636155606407322,0.634820867379007,0.6266666666666667
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.953125,0.9530690889072392,0.9526241357636707,0.952837140751658,0.5875,0.5863039399624765,0.5871212121212122,0.5858823529411765
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.8625,0.8634285941412616,0.859541504463057,0.8609300304215559,0.675,0.6872727272727273,0.661847894406034,0.6576695194206715
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.915625,0.9179407548972767,0.91276394951044,0.9146034099332839,0.725,0.7551487414187643,0.71024512884978,0.7066666666666667
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.890625,0.8933823529411764,0.8870866265581377,0.889142936326474,0.725,0.7675544794188862,0.7083595223130107,0.7025016903313049
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.859375,0.8623415182153747,0.8551177696512131,0.857254730915255,0.575,0.5846153846153845,0.5518541797611565,0.5156695156695157
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.89375,0.8970588235294117,0.8903205531112508,0.8923880360816585,0.6,0.5933333333333333,0.5883838383838385,0.5873629916183107
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.5375,0.26875,0.5,0.34959349593495936,0.55,0.275,0.5,0.3548387096774194
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,1.0,1.0,1.0,1.0,0.6875,0.6860902255639099,0.6866750471401635,0.6862745098039216
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,1.0,1.0,1.0,1.0,0.725,0.7253384912959382,0.7196731615336267,0.7206349206349206
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,1.0,1.0,1.0,1.0,0.65,0.6611253196930946,0.6590909090909092,0.6497811131957474
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.84375,0.8450400861553189,0.8401557154653769,0.8417471118847919,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.88125,0.8842842842842843,0.8773937320592977,0.8795514877768533,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.8375,0.837434129719878,0.8348865557783807,0.8358585858585859,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.853125,0.8535714285714285,0.8503597970980299,0.8515462289386148,0.575,0.570230607966457,0.5631678189817725,0.5572916666666667
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.865625,0.865769823396942,0.8636863607793841,0.8645122539607519,0.5875,0.5812379110251451,0.5795454545454546,0.57955088389871
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.584375,0.5797478398871452,0.5711336557744485,0.565319524874631,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.559375,0.5515282131661442,0.5413668357516417,0.5259259259259259,0.6625,0.6916666666666667,0.6445631678189818,0.6320899335717935
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.575,0.5690349946977731,0.5639966969446738,0.5605638353729957,0.55,0.5448098001289491,0.5436832181018227,0.5428571428571428
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.59375,0.5891640487944187,0.5859384216114192,0.5851780942124367,0.5375,0.5288461538461539,0.5263984915147706,0.5206477732793522
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.590625,0.5866755523244074,0.5843023255813953,0.5837925316970979,0.5125,0.5013166556945359,0.5012626262626263,0.4992778045257583
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,1.0,1.0,1.0,1.0,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,1.0,1.0,1.0,1.0,0.6875,0.6987179487179487,0.6753614079195475,0.6727213222058583
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,1.0,1.0,1.0,1.0,0.625,0.6278195488721805,0.6287878787878788,0.6247654784240151
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.8625,0.8634285941412616,0.859541504463057,0.8609300304215559,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.896875,0.9008586101749319,0.8928669733789469,0.8953201360045202,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.8625,0.8618719211822661,0.8610750658644961,0.8614391434419777,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.878125,0.8783430922614338,0.8760371200503323,0.8769703960015378,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.89375,0.8945244500712137,0.8917347580138277,0.892807881773399,0.6,0.5946291560102301,0.5934343434343434,0.5936507936507937
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.59375,0.5901891097362995,0.5808265502732886,0.5757007058055568,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.578125,0.5736607142857143,0.5622861861507609,0.5521970333053456,0.6375,0.6583333333333333,0.619421747328724,0.604837336058593
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.578125,0.5724534317838563,0.5679092446227045,0.5652830188679245,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.603125,0.5999313186813187,0.5915418190397547,0.5881595881595881,0.525,0.5127272727272727,0.5109993714644878,0.49967083607636603
