Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Naive Bayes,synopsis_word_tokens,TF-IDF,4,0.0006389617919921875,0.0017211437225341797,0.821875,0.8230925578486554,0.8250363729306751,0.8217339887997341,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Naive Bayes,synopsis_word_tokens,TF-IDF,5,0.0005388259887695312,0.001646280288696289,0.821875,0.8270811214659274,0.826759899434318,0.8218732604810594,0.525,0.5225563909774436,0.5227272727272727,0.5223130106851037
Naive Bayes,text_word_tokens,Bag of Words,1,0.0009520053863525391,0.001886129379272461,0.803125,0.8464972527472527,0.8174078880106956,0.8007412898443291,0.6375,0.6716524216524217,0.6514770584538027,0.6305144131231089
Naive Bayes,text_word_tokens,Bag of Words,2,0.0008890628814697266,0.0023097991943359375,0.83125,0.8480157613284548,0.8403523259014588,0.8309263825290595,0.775,0.7807768268597761,0.7680703959773727,0.7698209718670077
Naive Bayes,text_word_tokens,Bag of Words,3,0.0009140968322753906,0.0017690658569335938,0.8,0.8447777921462132,0.814517714600291,0.7974363032125336,0.575,0.592292089249493,0.5857950974230044,0.5707070707070707
Naive Bayes,text_word_tokens,Bag of Words,4,0.0008180141448974609,0.0017859935760498047,0.79375,0.84138440801774,0.8087373677794818,0.7907999524545346,0.6375,0.6426767676767677,0.642049025769956,0.6374433505235193
Naive Bayes,text_word_tokens,Bag of Words,5,0.0006730556488037109,0.0017037391662597656,0.79375,0.8420684835779175,0.8076681332495286,0.7904761904761904,0.65,0.690883190883191,0.6691919191919192,0.6444444444444444
Naive Bayes,text_word_tokens,TF-IDF,1,0.0008611679077148438,0.001802206039428711,0.784375,0.7868421052631579,0.7785969879281192,0.7804099412238565,0.5875,0.5885579937304075,0.571024512884978,0.5569726464171841
Naive Bayes,text_word_tokens,TF-IDF,2,0.0010380744934082031,0.002249002456665039,0.80625,0.8470175438596491,0.7916715819275687,0.7940113792101,0.6125,0.6928571428571428,0.5848522941546197,0.5330446243645265
Naive Bayes,text_word_tokens,TF-IDF,3,0.0007598400115966797,0.0017311573028564453,0.8125,0.8112539813613306,0.8112539813613306,0.8112539813613306,0.5875,0.5845959595959596,0.5842237586423633,0.5843174303259329
Naive Bayes,text_word_tokens,TF-IDF,4,0.0007779598236083984,0.002529144287109375,0.828125,0.8276683856852634,0.8297943454838583,0.8277465133349645,0.5375,0.5277777777777778,0.5245128849780013,0.5156275568646702
Naive Bayes,text_word_tokens,TF-IDF,5,0.0007739067077636719,0.0018329620361328125,0.8,0.8018306994210609,0.8031112507856695,0.7999296627720683,0.5625,0.5612883051907442,0.5618686868686869,0.5607843137254902
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.0007767677307128906,0.0017342567443847656,0.84375,0.8677736526457509,0.8544689552121427,0.8431372549019608,0.6,0.6254367575122293,0.6128221244500314,0.5936507936507937
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.0006871223449707031,0.002177000045776367,0.896875,0.9009803921568628,0.9020683417875821,0.8968659354826107,0.75,0.754242614707731,0.754242614707731,0.75
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.0007090568542480469,0.0016429424285888672,0.8125,0.8517497348886532,0.8260784082419095,0.8106060606060606,0.6125,0.625,0.620678818353237,0.6109803921568627
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.0007419586181640625,0.0018191337585449219,0.85,0.8769230769230769,0.8612716763005781,0.8492876486518309,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.0006489753723144531,0.0016629695892333984,0.8375,0.87,0.8488372093023255,0.836246260431428,0.475,0.49686520376175547,0.49747474747474746,0.4584139264990329
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.0006639957427978516,0.0016951560974121094,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.65,0.6491557223264541,0.6499057196731616,0.6491228070175439
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.0005621910095214844,0.0022118091583251953,0.9125,0.9135068742818654,0.9103849632338484,0.9116161616161615,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.0006971359252929688,0.0017809867858886719,0.871875,0.8739242685025818,0.8758798317014667,0.8718136608337974,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.0006749629974365234,0.0021588802337646484,0.86875,0.8722128610055253,0.8735008454248752,0.8687294889826536,0.5625,0.5562678062678063,0.549654305468259,0.5418098510882016
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.0007069110870361328,0.0020399093627929688,0.878125,0.8850246305418719,0.8837994971715901,0.87811428738854,0.575,0.5843989769820972,0.5833333333333333,0.5747342088805503
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.0007832050323486328,0.0017497539520263672,0.8,0.8447777921462132,0.814517714600291,0.7974363032125336,0.6375,0.6815476190476191,0.6533626649905719,0.6276681110576152
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.0008482933044433594,0.0018129348754882812,0.840625,0.8566441983630235,0.8495340332664858,0.8403615341726092,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.0006499290466308594,0.0017600059509277344,0.803125,0.8464972527472527,0.8174078880106956,0.8007412898443291,0.6,0.6193373901284652,0.6109365179132621,0.595959595959596
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.0008769035339355469,0.0017230510711669922,0.784375,0.8364045141950274,0.8000668475482678,0.7807762189854943,0.625,0.6285355122564424,0.6285355122564424,0.625
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.0006380081176757812,0.0017268657684326172,0.7875,0.8387409627931581,0.8018541797611565,0.783775189792917,0.625,0.6538461538461539,0.6414141414141414,0.6212121212121212
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.0007770061492919922,0.0018129348754882812,0.79375,0.7961145442061472,0.7882898824269593,0.7901347430343019,0.5875,0.5847578347578347,0.5747957259585167,0.5679921453117329
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.0006339550018310547,0.0017461776733398438,0.8125,0.8509084184734871,0.7984743030160041,0.8012916045702931,0.6125,0.6928571428571428,0.5848522941546197,0.5330446243645265
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.0006098747253417969,0.0016901493072509766,0.80625,0.8049624474067083,0.8049624474067083,0.8049624474067083,0.5625,0.5581841432225064,0.5571967316153363,0.5568919132774173
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0006251335144042969,0.0023047924041748047,0.828125,0.828684169401469,0.8308167197514844,0.8279216652489758,0.525,0.5127272727272727,0.5109993714644878,0.49967083607636603
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.0006239414215087891,0.0016911029815673828,0.809375,0.8134345931943954,0.8137177875549968,0.8093731384095548,0.55,0.55,0.5505050505050505,0.5488721804511278
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.0009169578552246094,0.0021820068359375,0.8,0.8447777921462132,0.814517714600291,0.7974363032125336,0.65,0.6909090909090909,0.6649905719673161,0.6419437340153453
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.0009467601776123047,0.0018000602722167969,0.853125,0.8763020833333333,0.8636506625771696,0.8526053763756996,0.7375,0.7372122762148338,0.7331866750471401,0.7341351479664504
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.0009348392486572266,0.0020291805267333984,0.79375,0.84138440801774,0.8087373677794818,0.7907999524545346,0.6,0.6193373901284652,0.6109365179132621,0.595959595959596
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.0007898807525634766,0.0018050670623779297,0.784375,0.8364045141950274,0.8000668475482678,0.7807762189854943,0.6375,0.6426767676767677,0.642049025769956,0.6374433505235193
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.000946044921875,0.0017631053924560547,0.784375,0.8370985603543744,0.7989472030169704,0.7804099412238565,0.6375,0.6719077568134172,0.6553030303030303,0.6328532995727172
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.0009870529174804688,0.0019979476928710938,0.8,0.7998330617274136,0.7966261649168338,0.7977164078858994,0.5875,0.5847578347578347,0.5747957259585167,0.5679921453117329
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.0008819103240966797,0.001931905746459961,0.825,0.8621509209744503,0.8115685580590618,0.8151128719409022,0.625,0.7061923583662715,0.5983658076681333,0.5535714285714286
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.0008630752563476562,0.0019121170043945312,0.821875,0.8206453634085213,0.8219692501277969,0.821104561637521,0.6125,0.6109022556390977,0.6112507856693903,0.6109803921568627
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0008649826049804688,0.0018260478973388672,0.846875,0.8481081926203877,0.8502025087491645,0.8467537798453855,0.5625,0.5563186813186813,0.5515399120050283,0.5465587044534412
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.0007700920104980469,0.0017478466033935547,0.83125,0.8349019607843138,0.8354808296668762,0.8312434079456229,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
Logistic Regression,headline_word_tokens,Bag of Words,1,0.004855155944824219,0.002298116683959961,0.93125,0.9304007820136853,0.9328378750344068,0.9310317802421725,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Logistic Regression,headline_word_tokens,Bag of Words,2,0.003164052963256836,0.002106904983520508,0.94375,0.9444510291967919,0.9423538201407731,0.9432512315270936,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
Logistic Regression,headline_word_tokens,Bag of Words,3,0.003033876419067383,0.0021851062774658203,0.928125,0.9272549019607843,0.928414140222563,0.9277517644864584,0.725,0.728110599078341,0.7177875549968573,0.7186700767263428
Logistic Regression,headline_word_tokens,Bag of Words,4,0.0027451515197753906,0.0024709701538085938,0.93125,0.9303264234491947,0.9318155007667808,0.9309235056320891,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Logistic Regression,headline_word_tokens,Bag of Words,5,0.002396106719970703,0.0022246837615966797,0.940625,0.94012716354645,0.9405248271527341,0.9403166750105525,0.6875,0.6847894406033941,0.6856060606060606,0.685088962368131
Logistic Regression,headline_word_tokens,TF-IDF,1,0.0015790462493896484,0.002277851104736328,0.884375,0.8853174603174603,0.8818174668711415,0.8831321376750797,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Logistic Regression,headline_word_tokens,TF-IDF,2,0.0017840862274169922,0.0018208026885986328,0.9,0.904668087330626,0.8957571467893516,0.8984126984126983,0.75,0.7856598016781082,0.7353865493400378,0.7333333333333334
Logistic Regression,headline_word_tokens,TF-IDF,3,0.0017039775848388672,0.0023527145385742188,0.865625,0.8687610335419675,0.8614093036058355,0.8635989650967992,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Logistic Regression,headline_word_tokens,TF-IDF,4,0.001672983169555664,0.0017762184143066406,0.865625,0.8698420373952289,0.8608981164720224,0.8633822813967573,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Logistic Regression,headline_word_tokens,TF-IDF,5,0.0018413066864013672,0.0020987987518310547,0.8875,0.8888888888888888,0.8849780012570709,0.8863636363636364,0.6125,0.6066491112574062,0.6022727272727273,0.6019900497512438
Logistic Regression,headline_word_tokens,Word2Vec,1,0.0031328201293945312,0.0021300315856933594,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,headline_word_tokens,Word2Vec,2,0.002105236053466797,0.0018029212951660156,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,headline_word_tokens,Word2Vec,3,0.0076482295989990234,0.003133058547973633,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,headline_word_tokens,Word2Vec,4,0.005400896072387695,0.0018210411071777344,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,headline_word_tokens,Word2Vec,5,0.007248878479003906,0.0017850399017333984,0.5375,0.26875,0.5,0.34959349593495936,0.55,0.275,0.5,0.3548387096774194
Logistic Regression,synopsis_word_tokens,Bag of Words,1,0.005903959274291992,0.003444194793701172,0.853125,0.8536880762619159,0.8559828555699737,0.8529512412127611,0.475,0.47203016970458833,0.47203016970458833,0.47203016970458833
Logistic Regression,synopsis_word_tokens,Bag of Words,2,0.005034208297729492,0.005223751068115234,0.846875,0.8481081926203877,0.8502025087491645,0.8467537798453855,0.5625,0.5572916666666667,0.555311125078567,0.5540691192865106
Logistic Regression,synopsis_word_tokens,Bag of Words,3,0.00801992416381836,0.003367900848388672,0.84375,0.8427116511344422,0.8427116511344422,0.8427116511344422,0.5,0.49523809523809526,0.4952859836580767,0.4949494949494949
Logistic Regression,synopsis_word_tokens,Bag of Words,4,0.006609916687011719,0.002393007278442383,0.85,0.8497597562404782,0.8520703078919429,0.8497123400258306,0.475,0.4647794601711652,0.4663733500942804,0.4629156010230179
Logistic Regression,synopsis_word_tokens,Bag of Words,5,0.012186050415039062,0.006350040435791016,0.8375,0.8367729831144466,0.8384663733500943,0.837092731829574,0.45,0.4545454545454546,0.4545454545454546,0.45
Logistic Regression,synopsis_word_tokens,TF-IDF,1,0.002681255340576172,0.0018906593322753906,0.784375,0.7830513784461153,0.7842200464000629,0.7834423640875254,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Logistic Regression,synopsis_word_tokens,TF-IDF,2,0.0033621788024902344,0.0019440650939941406,0.8,0.8243632336655593,0.7879359836420117,0.7905416462117494,0.575,0.6150234741784038,0.5461973601508485,0.4813119755911518
Logistic Regression,synopsis_word_tokens,TF-IDF,3,0.0019378662109375,0.0037381649017333984,0.775,0.7740401759182218,0.7719712162321577,0.7727272727272727,0.5875,0.5863095238095238,0.5729101194217474,0.5628415300546448
Logistic Regression,synopsis_word_tokens,TF-IDF,4,0.009326934814453125,0.011633157730102539,0.753125,0.7560546555391916,0.7461169438873816,0.7476819275184399,0.4625,0.425,0.44343180389692016,0.4140691534661897
Logistic Regression,synopsis_word_tokens,TF-IDF,5,0.002062082290649414,0.00558018684387207,0.775,0.774574152211283,0.7760842237586424,0.774568510038746,0.5625,0.553982883475971,0.5517676767676767,0.550633927138501
Logistic Regression,synopsis_word_tokens,Word2Vec,1,0.009228229522705078,0.002396821975708008,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,synopsis_word_tokens,Word2Vec,2,0.0011801719665527344,0.0018377304077148438,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,synopsis_word_tokens,Word2Vec,3,0.03378891944885254,0.006222963333129883,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,synopsis_word_tokens,Word2Vec,4,0.005182981491088867,0.0023682117462158203,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,synopsis_word_tokens,Word2Vec,5,0.007096767425537109,0.0020542144775390625,0.5375,0.26875,0.5,0.34959349593495936,0.55,0.275,0.5,0.3548387096774194
Logistic Regression,text_word_tokens,Bag of Words,1,0.09345412254333496,0.001973867416381836,1.0,1.0,1.0,1.0,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Logistic Regression,text_word_tokens,Bag of Words,2,0.09389376640319824,0.0043792724609375,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Logistic Regression,text_word_tokens,Bag of Words,3,0.056899070739746094,0.0019960403442382812,1.0,1.0,1.0,1.0,0.675,0.6737588652482269,0.6693903205531113,0.6698412698412699
Logistic Regression,text_word_tokens,Bag of Words,4,0.08188986778259277,0.001990079879760742,1.0,1.0,1.0,1.0,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Logistic Regression,text_word_tokens,Bag of Words,5,0.09492993354797363,0.0020029544830322266,1.0,1.0,1.0,1.0,0.6375,0.6636240703177823,0.6527777777777778,0.634703196347032
Logistic Regression,text_word_tokens,TF-IDF,1,0.0041351318359375,0.001997709274291992,0.846875,0.8486253196930946,0.8430458888757815,0.8448001108570637,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Logistic Regression,text_word_tokens,TF-IDF,2,0.0037450790405273438,0.0019261837005615234,0.890625,0.8924589902850772,0.8875978136919507,0.8893007165801828,0.675,0.7144089732528042,0.6561910747957259,0.6428571428571428
Logistic Regression,text_word_tokens,TF-IDF,3,0.003994941711425781,0.0021140575408935547,0.84375,0.8437735251000436,0.841178089733003,0.8421717171717171,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Logistic Regression,text_word_tokens,TF-IDF,4,0.0034050941467285156,0.001767873764038086,0.859375,0.860606784519828,0.8561401439188392,0.8576723498888065,0.5875,0.5837912087912087,0.576681332495286,0.5724696356275304
Logistic Regression,text_word_tokens,TF-IDF,5,0.0037369728088378906,0.002129077911376953,0.875,0.875,0.8733500942803268,0.8740355849472524,0.5875,0.5797836375929681,0.5744949494949495,0.5724696356275304
Logistic Regression,text_word_tokens,Word2Vec,1,0.004846811294555664,0.0018758773803710938,0.584375,0.5792454437063532,0.5731784043097008,0.5697489865445465,0.4875,0.4766666666666667,0.4780012570710245,0.4735997432193869
Logistic Regression,text_word_tokens,Word2Vec,2,0.0032842159271240234,0.0017681121826171875,0.559375,0.5513556768970063,0.5429003971530809,0.5307771503447415,0.6625,0.6916666666666667,0.6445631678189818,0.6320899335717935
Logistic Regression,text_word_tokens,Word2Vec,3,0.004160881042480469,0.00177001953125,0.575,0.5690707759673277,0.5645078840784868,0.5615731785944552,0.55,0.546031746031746,0.5455688246385921,0.5454545454545454
Logistic Regression,text_word_tokens,Word2Vec,4,0.006737947463989258,0.002118349075317383,0.571875,0.5665991902834008,0.5646848334709607,0.5640023470676572,0.5375,0.5277777777777778,0.5245128849780013,0.5156275568646702
Logistic Regression,text_word_tokens,Word2Vec,5,0.018336057662963867,0.0025899410247802734,0.584375,0.5802132557857749,0.5780169704588309,0.5774382192039238,0.5375,0.529658284977434,0.529040404040404,0.5285873546743112
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.02110600471496582,0.0070879459381103516,0.95625,0.9556105027669846,0.9564704494514569,0.9560025141420491,0.7625,0.7613636363636364,0.7602137020741672,0.7606676113997796
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.005054950714111328,0.001898050308227539,0.9625,0.9622507962722662,0.9622507962722662,0.9622507962722662,0.7,0.6995486782720826,0.6945317410433689,0.6952380952380952
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.007080078125,0.0018000602722167969,0.953125,0.9530388915131476,0.9525579017734261,0.9527888975224007,0.6625,0.6633333333333333,0.6539912005028284,0.6533461723639865
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.01938009262084961,0.005825042724609375,0.946875,0.9463387806411062,0.946777554952617,0.9465487595185458,0.65,0.6636155606407322,0.634820867379007,0.6266666666666667
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.007760763168334961,0.006403207778930664,0.953125,0.9530690889072392,0.9526241357636707,0.952837140751658,0.5875,0.5863039399624765,0.5871212121212122,0.5858823529411765
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.0018279552459716797,0.0025949478149414062,0.8625,0.8634285941412616,0.859541504463057,0.8609300304215559,0.675,0.6872727272727273,0.661847894406034,0.6576695194206715
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.0016739368438720703,0.0017578601837158203,0.915625,0.9179407548972767,0.91276394951044,0.9146034099332839,0.725,0.7551487414187643,0.71024512884978,0.7066666666666667
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.0022330284118652344,0.0022232532501220703,0.890625,0.8933823529411764,0.8870866265581377,0.889142936326474,0.725,0.7675544794188862,0.7083595223130107,0.7025016903313049
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.0017979145050048828,0.0019230842590332031,0.859375,0.8623415182153747,0.8551177696512131,0.857254730915255,0.575,0.5846153846153845,0.5518541797611565,0.5156695156695157
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.001764059066772461,0.0017659664154052734,0.89375,0.8970588235294117,0.8903205531112508,0.8923880360816585,0.6,0.5933333333333333,0.5883838383838385,0.5873629916183107
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.002618074417114258,0.0023288726806640625,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.0010061264038085938,0.0061817169189453125,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.0016031265258789062,0.0017998218536376953,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.0012409687042236328,0.0017631053924560547,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.0033626556396484375,0.001741170883178711,0.5375,0.26875,0.5,0.34959349593495936,0.55,0.275,0.5,0.3548387096774194
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.10783624649047852,0.002466917037963867,1.0,1.0,1.0,1.0,0.6875,0.6860902255639099,0.6866750471401635,0.6862745098039216
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.13592100143432617,0.002257108688354492,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.06176924705505371,0.0019409656524658203,1.0,1.0,1.0,1.0,0.725,0.7253384912959382,0.7196731615336267,0.7206349206349206
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.08063602447509766,0.0023119449615478516,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.09819316864013672,0.002058744430541992,1.0,1.0,1.0,1.0,0.65,0.6611253196930946,0.6590909090909092,0.6497811131957474
