Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Naive Bayes,text_word_tokens,TF-IDF,2,0.0007371902465820312,0.0017080307006835938,0.80625,0.8470175438596491,0.7916715819275687,0.7940113792101,0.6125,0.6928571428571428,0.5848522941546197,0.5330446243645265
Naive Bayes,text_word_tokens,TF-IDF,3,0.0007040500640869141,0.001695871353149414,0.8125,0.8112539813613306,0.8112539813613306,0.8112539813613306,0.5875,0.5845959595959596,0.5842237586423633,0.5843174303259329
Naive Bayes,text_word_tokens,TF-IDF,4,0.0009279251098632812,0.0018188953399658203,0.828125,0.8276683856852634,0.8297943454838583,0.8277465133349645,0.5375,0.5277777777777778,0.5245128849780013,0.5156275568646702
Naive Bayes,text_word_tokens,TF-IDF,5,0.0007297992706298828,0.0016870498657226562,0.8,0.8018306994210609,0.8031112507856695,0.7999296627720683,0.5625,0.5612883051907442,0.5618686868686869,0.5607843137254902
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.0006461143493652344,0.0018377304077148438,0.84375,0.8677736526457509,0.8544689552121427,0.8431372549019608,0.6,0.6254367575122293,0.6128221244500314,0.5936507936507937
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.0006401538848876953,0.0016748905181884766,0.896875,0.9009803921568628,0.9020683417875821,0.8968659354826107,0.75,0.754242614707731,0.754242614707731,0.75
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.0005331039428710938,0.0016469955444335938,0.8125,0.8517497348886532,0.8260784082419095,0.8106060606060606,0.6125,0.625,0.620678818353237,0.6109803921568627
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.0006527900695800781,0.0016469955444335938,0.85,0.8769230769230769,0.8612716763005781,0.8492876486518309,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.0005121231079101562,0.0015850067138671875,0.8375,0.87,0.8488372093023255,0.836246260431428,0.475,0.49686520376175547,0.49747474747474746,0.4584139264990329
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.0007381439208984375,0.0020208358764648438,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.65,0.6491557223264541,0.6499057196731616,0.6491228070175439
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.000701904296875,0.001783132553100586,0.9125,0.9135068742818654,0.9103849632338484,0.9116161616161615,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.000560760498046875,0.0018401145935058594,0.871875,0.8739242685025818,0.8758798317014667,0.8718136608337974,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.0006251335144042969,0.0017409324645996094,0.86875,0.8722128610055253,0.8735008454248752,0.8687294889826536,0.5625,0.5562678062678063,0.549654305468259,0.5418098510882016
Naive Bayes,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.0006198883056640625,0.0016498565673828125,0.878125,0.8850246305418719,0.8837994971715901,0.87811428738854,0.575,0.5843989769820972,0.5833333333333333,0.5747342088805503
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.0009620189666748047,0.00202178955078125,0.8,0.8447777921462132,0.814517714600291,0.7974363032125336,0.6375,0.6815476190476191,0.6533626649905719,0.6276681110576152
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.000720977783203125,0.00177001953125,0.840625,0.8566441983630235,0.8495340332664858,0.8403615341726092,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.0006651878356933594,0.0016410350799560547,0.803125,0.8464972527472527,0.8174078880106956,0.8007412898443291,0.6,0.6193373901284652,0.6109365179132621,0.595959595959596
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.000993967056274414,0.001953125,0.784375,0.8364045141950274,0.8000668475482678,0.7807762189854943,0.625,0.6285355122564424,0.6285355122564424,0.625
Naive Bayes,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.0006899833679199219,0.0016548633575439453,0.7875,0.8387409627931581,0.8018541797611565,0.783775189792917,0.625,0.6538461538461539,0.6414141414141414,0.6212121212121212
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.0009522438049316406,0.0018570423126220703,0.79375,0.7961145442061472,0.7882898824269593,0.7901347430343019,0.5875,0.5847578347578347,0.5747957259585167,0.5679921453117329
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.0007259845733642578,0.0017299652099609375,0.8125,0.8509084184734871,0.7984743030160041,0.8012916045702931,0.6125,0.6928571428571428,0.5848522941546197,0.5330446243645265
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.0006780624389648438,0.0017998218536376953,0.80625,0.8049624474067083,0.8049624474067083,0.8049624474067083,0.5625,0.5581841432225064,0.5571967316153363,0.5568919132774173
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0009119510650634766,0.0018091201782226562,0.828125,0.828684169401469,0.8308167197514844,0.8279216652489758,0.525,0.5127272727272727,0.5109993714644878,0.49967083607636603
Naive Bayes,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.0006997585296630859,0.0018062591552734375,0.809375,0.8134345931943954,0.8137177875549968,0.8093731384095548,0.55,0.55,0.5505050505050505,0.5488721804511278
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.0008161067962646484,0.0017879009246826172,0.8,0.8447777921462132,0.814517714600291,0.7974363032125336,0.65,0.6909090909090909,0.6649905719673161,0.6419437340153453
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.0007538795471191406,0.0017061233520507812,0.853125,0.8763020833333333,0.8636506625771696,0.8526053763756996,0.7375,0.7372122762148338,0.7331866750471401,0.7341351479664504
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.0006420612335205078,0.0017049312591552734,0.79375,0.84138440801774,0.8087373677794818,0.7907999524545346,0.6,0.6193373901284652,0.6109365179132621,0.595959595959596
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.0007388591766357422,0.0016901493072509766,0.784375,0.8364045141950274,0.8000668475482678,0.7807762189854943,0.6375,0.6426767676767677,0.642049025769956,0.6374433505235193
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.0006330013275146484,0.0016858577728271484,0.784375,0.8370985603543744,0.7989472030169704,0.7804099412238565,0.6375,0.6719077568134172,0.6553030303030303,0.6328532995727172
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.0008327960968017578,0.0018072128295898438,0.8,0.7998330617274136,0.7966261649168338,0.7977164078858994,0.5875,0.5847578347578347,0.5747957259585167,0.5679921453117329
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.0007317066192626953,0.0019190311431884766,0.825,0.8621509209744503,0.8115685580590618,0.8151128719409022,0.625,0.7061923583662715,0.5983658076681333,0.5535714285714286
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.0006940364837646484,0.001680135726928711,0.821875,0.8206453634085213,0.8219692501277969,0.821104561637521,0.6125,0.6109022556390977,0.6112507856693903,0.6109803921568627
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0007832050323486328,0.001796722412109375,0.846875,0.8481081926203877,0.8502025087491645,0.8467537798453855,0.5625,0.5563186813186813,0.5515399120050283,0.5465587044534412
Naive Bayes,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.0006690025329589844,0.001672983169555664,0.83125,0.8349019607843138,0.8354808296668762,0.8312434079456229,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
Logistic Regression,headline_word_tokens,Bag of Words,1,0.008694171905517578,0.0019488334655761719,0.93125,0.9304007820136853,0.9328378750344068,0.9310317802421725,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Logistic Regression,headline_word_tokens,Bag of Words,2,0.0024471282958984375,0.0016880035400390625,0.94375,0.9444510291967919,0.9423538201407731,0.9432512315270936,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
Logistic Regression,headline_word_tokens,Bag of Words,3,0.003246784210205078,0.0019750595092773438,0.928125,0.9272549019607843,0.928414140222563,0.9277517644864584,0.725,0.728110599078341,0.7177875549968573,0.7186700767263428
Logistic Regression,headline_word_tokens,Bag of Words,4,0.002466917037963867,0.0019991397857666016,0.93125,0.9303264234491947,0.9318155007667808,0.9309235056320891,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Logistic Regression,headline_word_tokens,Bag of Words,5,0.0022690296173095703,0.0017650127410888672,0.940625,0.94012716354645,0.9405248271527341,0.9403166750105525,0.6875,0.6847894406033941,0.6856060606060606,0.685088962368131
Logistic Regression,headline_word_tokens,TF-IDF,1,0.0013811588287353516,0.0017681121826171875,0.884375,0.8853174603174603,0.8818174668711415,0.8831321376750797,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Logistic Regression,headline_word_tokens,TF-IDF,2,0.001589059829711914,0.0019190311431884766,0.9,0.904668087330626,0.8957571467893516,0.8984126984126983,0.75,0.7856598016781082,0.7353865493400378,0.7333333333333334
Logistic Regression,headline_word_tokens,TF-IDF,3,0.0016319751739501953,0.002048015594482422,0.865625,0.8687610335419675,0.8614093036058355,0.8635989650967992,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Logistic Regression,headline_word_tokens,TF-IDF,4,0.0015380382537841797,0.001859903335571289,0.865625,0.8698420373952289,0.8608981164720224,0.8633822813967573,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Logistic Regression,headline_word_tokens,TF-IDF,5,0.0015811920166015625,0.0016679763793945312,0.8875,0.8888888888888888,0.8849780012570709,0.8863636363636364,0.6125,0.6066491112574062,0.6022727272727273,0.6019900497512438
Logistic Regression,headline_word_tokens,Word2Vec,1,0.0016047954559326172,0.00437617301940918,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,headline_word_tokens,Word2Vec,2,0.007332801818847656,0.003522157669067383,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,headline_word_tokens,Word2Vec,3,0.001127004623413086,0.001847982406616211,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,headline_word_tokens,Word2Vec,4,0.004463911056518555,0.0017740726470947266,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,headline_word_tokens,Word2Vec,5,0.0015320777893066406,0.0017440319061279297,0.5375,0.26875,0.5,0.34959349593495936,0.55,0.275,0.5,0.3548387096774194
Logistic Regression,synopsis_word_tokens,Bag of Words,1,0.003975868225097656,0.0017731189727783203,0.853125,0.8536880762619159,0.8559828555699737,0.8529512412127611,0.475,0.47203016970458833,0.47203016970458833,0.47203016970458833
Logistic Regression,synopsis_word_tokens,Bag of Words,2,0.005651950836181641,0.00619816780090332,0.846875,0.8481081926203877,0.8502025087491645,0.8467537798453855,0.5625,0.5572916666666667,0.555311125078567,0.5540691192865106
Logistic Regression,synopsis_word_tokens,Bag of Words,3,0.005018949508666992,0.001806020736694336,0.84375,0.8427116511344422,0.8427116511344422,0.8427116511344422,0.5,0.49523809523809526,0.4952859836580767,0.4949494949494949
Logistic Regression,synopsis_word_tokens,Bag of Words,4,0.004163026809692383,0.001767873764038086,0.85,0.8497597562404782,0.8520703078919429,0.8497123400258306,0.475,0.4647794601711652,0.4663733500942804,0.4629156010230179
Logistic Regression,synopsis_word_tokens,Bag of Words,5,0.004467964172363281,0.0017468929290771484,0.8375,0.8367729831144466,0.8384663733500943,0.837092731829574,0.45,0.4545454545454546,0.4545454545454546,0.45
Logistic Regression,synopsis_word_tokens,TF-IDF,1,0.001996755599975586,0.0017812252044677734,0.784375,0.7830513784461153,0.7842200464000629,0.7834423640875254,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Logistic Regression,synopsis_word_tokens,TF-IDF,2,0.0016350746154785156,0.0017428398132324219,0.8,0.8243632336655593,0.7879359836420117,0.7905416462117494,0.575,0.6150234741784038,0.5461973601508485,0.4813119755911518
Logistic Regression,synopsis_word_tokens,TF-IDF,3,0.0015969276428222656,0.0017380714416503906,0.775,0.7740401759182218,0.7719712162321577,0.7727272727272727,0.5875,0.5863095238095238,0.5729101194217474,0.5628415300546448
Logistic Regression,synopsis_word_tokens,TF-IDF,4,0.0018930435180664062,0.0017290115356445312,0.753125,0.7560546555391916,0.7461169438873816,0.7476819275184399,0.4625,0.425,0.44343180389692016,0.4140691534661897
Logistic Regression,synopsis_word_tokens,TF-IDF,5,0.0017242431640625,0.0027718544006347656,0.775,0.774574152211283,0.7760842237586424,0.774568510038746,0.5625,0.553982883475971,0.5517676767676767,0.550633927138501
Logistic Regression,synopsis_word_tokens,Word2Vec,1,0.006731748580932617,0.0021228790283203125,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,synopsis_word_tokens,Word2Vec,2,0.002798795700073242,0.0030431747436523438,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,synopsis_word_tokens,Word2Vec,3,0.0022809505462646484,0.002039194107055664,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,synopsis_word_tokens,Word2Vec,4,0.002773284912109375,0.004446983337402344,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,synopsis_word_tokens,Word2Vec,5,0.0020170211791992188,0.003062009811401367,0.5375,0.26875,0.5,0.34959349593495936,0.55,0.275,0.5,0.3548387096774194
Logistic Regression,text_word_tokens,Bag of Words,1,0.10889911651611328,0.0020837783813476562,1.0,1.0,1.0,1.0,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Logistic Regression,text_word_tokens,Bag of Words,2,0.06850600242614746,0.0019109249114990234,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Logistic Regression,text_word_tokens,Bag of Words,3,0.053624868392944336,0.0018520355224609375,1.0,1.0,1.0,1.0,0.675,0.6737588652482269,0.6693903205531113,0.6698412698412699
Logistic Regression,text_word_tokens,Bag of Words,4,0.07958388328552246,0.002128124237060547,1.0,1.0,1.0,1.0,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Logistic Regression,text_word_tokens,Bag of Words,5,0.09207797050476074,0.001965045928955078,1.0,1.0,1.0,1.0,0.6375,0.6636240703177823,0.6527777777777778,0.634703196347032
Logistic Regression,text_word_tokens,TF-IDF,1,0.003493785858154297,0.0019261837005615234,0.846875,0.8486253196930946,0.8430458888757815,0.8448001108570637,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Logistic Regression,text_word_tokens,TF-IDF,2,0.0033347606658935547,0.0019960403442382812,0.890625,0.8924589902850772,0.8875978136919507,0.8893007165801828,0.675,0.7144089732528042,0.6561910747957259,0.6428571428571428
Logistic Regression,text_word_tokens,TF-IDF,3,0.0037491321563720703,0.0017778873443603516,0.84375,0.8437735251000436,0.841178089733003,0.8421717171717171,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Logistic Regression,text_word_tokens,TF-IDF,4,0.003354787826538086,0.0017709732055664062,0.859375,0.860606784519828,0.8561401439188392,0.8576723498888065,0.5875,0.5837912087912087,0.576681332495286,0.5724696356275304
Logistic Regression,text_word_tokens,TF-IDF,5,0.0035200119018554688,0.0017921924591064453,0.875,0.875,0.8733500942803268,0.8740355849472524,0.5875,0.5797836375929681,0.5744949494949495,0.5724696356275304
Logistic Regression,text_word_tokens,Word2Vec,1,0.003209352493286133,0.0018568038940429688,0.584375,0.5792454437063532,0.5731784043097008,0.5697489865445465,0.5,0.48884381338742394,0.4896291640477687,0.4842037395228885
Logistic Regression,text_word_tokens,Word2Vec,2,0.0014300346374511719,0.001750946044921875,0.5625,0.555007084418849,0.5473241319649247,0.5377821798522554,0.6375,0.6583333333333333,0.619421747328724,0.604837336058593
Logistic Regression,text_word_tokens,Word2Vec,3,0.007523775100708008,0.002429962158203125,0.58125,0.5758218451749735,0.5702882308992961,0.5670261319116281,0.55,0.546031746031746,0.5455688246385921,0.5454545454545454
Logistic Regression,text_word_tokens,Word2Vec,4,0.0031719207763671875,0.0018138885498046875,0.56875,0.5632533787897236,0.561283472926743,0.5604395604395604,0.5375,0.5277777777777778,0.5245128849780013,0.5156275568646702
Logistic Regression,text_word_tokens,Word2Vec,5,0.006237983703613281,0.009821176528930664,0.578125,0.5737509592471425,0.5717316153362665,0.5710839067107497,0.5375,0.529658284977434,0.529040404040404,0.5285873546743112
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.005143165588378906,0.0017750263214111328,0.95625,0.9556105027669846,0.9564704494514569,0.9560025141420491,0.7625,0.7613636363636364,0.7602137020741672,0.7606676113997796
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.004857063293457031,0.0017468929290771484,0.9625,0.9622507962722662,0.9622507962722662,0.9622507962722662,0.7,0.6995486782720826,0.6945317410433689,0.6952380952380952
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.010138750076293945,0.0019741058349609375,0.953125,0.9530388915131476,0.9525579017734261,0.9527888975224007,0.6625,0.6633333333333333,0.6539912005028284,0.6533461723639865
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.0066070556640625,0.0017490386962890625,0.946875,0.9463387806411062,0.946777554952617,0.9465487595185458,0.65,0.6636155606407322,0.634820867379007,0.6266666666666667
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.008626222610473633,0.0018019676208496094,0.953125,0.9530690889072392,0.9526241357636707,0.952837140751658,0.5875,0.5863039399624765,0.5871212121212122,0.5858823529411765
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.0017540454864501953,0.002750873565673828,0.8625,0.8634285941412616,0.859541504463057,0.8609300304215559,0.675,0.6872727272727273,0.661847894406034,0.6576695194206715
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.0015721321105957031,0.001728057861328125,0.915625,0.9179407548972767,0.91276394951044,0.9146034099332839,0.725,0.7551487414187643,0.71024512884978,0.7066666666666667
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.0015990734100341797,0.001970052719116211,0.890625,0.8933823529411764,0.8870866265581377,0.889142936326474,0.725,0.7675544794188862,0.7083595223130107,0.7025016903313049
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.0016982555389404297,0.0017278194427490234,0.859375,0.8623415182153747,0.8551177696512131,0.857254730915255,0.575,0.5846153846153845,0.5518541797611565,0.5156695156695157
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.0016949176788330078,0.0017158985137939453,0.89375,0.8970588235294117,0.8903205531112508,0.8923880360816585,0.6,0.5933333333333333,0.5883838383838385,0.5873629916183107
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,1,0.0010590553283691406,0.0018160343170166016,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,2,0.0009238719940185547,0.0017578601837158203,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,3,0.002086162567138672,0.001730203628540039,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,4,0.0008838176727294922,0.0017421245574951172,0.540625,0.2703125,0.5,0.3509127789046653,0.5375,0.26875,0.5,0.34959349593495936
Logistic Regression,"headline_word_tokens, synopsis_word_tokens",Word2Vec,5,0.0009481906890869141,0.0017437934875488281,0.5375,0.26875,0.5,0.34959349593495936,0.55,0.275,0.5,0.3548387096774194
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.10293984413146973,0.0020399093627929688,1.0,1.0,1.0,1.0,0.6875,0.6860902255639099,0.6866750471401635,0.6862745098039216
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.10471415519714355,0.002048969268798828,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.0587770938873291,0.001953125,1.0,1.0,1.0,1.0,0.725,0.7253384912959382,0.7196731615336267,0.7206349206349206
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.07948970794677734,0.0018732547760009766,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.09573626518249512,0.0024259090423583984,1.0,1.0,1.0,1.0,0.65,0.6611253196930946,0.6590909090909092,0.6497811131957474
